year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2018,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",205.00,17.00,10.28,0.44,2.00,0.00,4.28,0.00,2.00,498.00,322.00,8.00,55.00,0.00,113.00
2018,10,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",280.00,49.00,14.62,6.47,12.55,0.00,15.36,0.00,1.00,2305.00,601.00,569.00,422.00,0.00,713.00
2018,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7035.00,1032.00,280.60,8.80,290.61,3.49,448.49,19.00,16.00,47222.00,13843.00,740.00,8387.00,450.00,23802.00
2018,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",192.00,21.00,11.50,0.64,8.06,0.00,0.79,0.00,3.00,1010.00,510.00,28.00,432.00,0.00,40.00
2018,9,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",240.00,37.00,7.21,4.12,17.33,0.00,8.35,1.00,0.00,2258.00,446.00,400.00,807.00,0.00,605.00
2018,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6736.00,906.00,216.57,27.92,284.54,0.20,376.76,91.00,28.00,45976.00,11064.00,2490.00,12280.00,9.00,20133.00
2018,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",209.00,18.00,3.35,4.33,5.79,0.00,4.52,0.00,3.00,1373.00,237.00,350.00,220.00,0.00,566.00
2018,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7316.00,1524.00,363.15,41.80,444.23,3.97,670.84,149.00,30.00,81614.00,20846.00,3608.00,17522.00,169.00,39469.00
2018,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",196.00,22.00,6.44,2.55,5.34,0.00,7.67,0.00,0.00,1355.00,325.00,146.00,208.00,0.00,676.00
2018,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7669.00,1608.00,437.89,47.96,349.03,5.49,767.63,136.00,4.00,89019.00,23433.00,4026.00,13077.00,214.00,48269.00
2018,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",194.00,44.00,10.44,8.38,8.30,0.00,16.89,1.00,2.00,3922.00,555.00,1413.00,338.00,0.00,1616.00
2018,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7349.00,1550.00,402.95,41.46,371.96,7.90,725.73,189.00,28.00,82346.00,19750.00,2763.00,15963.00,575.00,43295.00
2018,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",170.00,25.00,11.51,1.17,4.94,0.00,7.38,0.00,0.00,1828.00,669.00,177.00,326.00,0.00,656.00
2018,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7192.00,1464.00,393.58,34.98,318.99,2.79,713.66,135.00,18.00,79164.00,19999.00,2868.00,16374.00,85.00,39838.00
2018,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",150.00,6.00,3.51,0.00,1.81,0.00,0.69,0.00,0.00,496.00,240.00,0.00,223.00,0.00,33.00
2018,4,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",4.00,3.00,2.62,0.00,0.00,0.00,0.38,0.00,0.00,418.00,351.00,0.00,0.00,0.00,67.00
2018,4,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",218.00,46.00,11.41,3.00,13.99,0.00,17.60,4.00,0.00,3317.00,756.00,340.00,797.00,0.00,1424.00
2018,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6980.00,1289.00,384.82,13.39,231.93,3.07,655.79,108.00,3.00,67808.00,19333.00,1530.00,9715.00,84.00,37146.00
2018,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",154.00,9.00,5.97,0.00,1.98,0.00,1.06,0.00,0.00,423.00,343.00,0.00,45.00,0.00,35.00
2018,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6910.00,999.00,320.33,15.62,131.41,6.08,525.56,157.00,2.00,46026.00,16138.00,803.00,3970.00,192.00,24923.00
2018,2,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",133.00,12.00,3.89,3.95,2.36,0.00,1.80,0.00,4.00,1543.00,795.00,520.00,173.00,0.00,55.00
2018,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5477.00,857.00,259.87,9.24,208.91,4.03,374.94,522.00,85.00,38429.00,12026.00,1284.00,7082.00,192.00,17845.00
2018,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",154.00,21.00,8.14,3.59,4.29,0.00,4.98,2.00,1.00,2051.00,286.00,414.00,829.00,0.00,522.00
2018,1,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",103.00,32.00,13.46,1.78,7.74,0.00,9.02,3.00,1.00,1727.00,792.00,163.00,342.00,0.00,430.00
2018,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6366.00,1092.00,298.94,10.66,297.37,3.37,481.67,280.00,26.00,47996.00,14280.00,745.00,9759.00,75.00,23137.00
2017,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",166.00,15.00,8.14,0.67,4.41,0.00,1.77,10.00,0.00,739.00,347.00,153.00,183.00,0.00,56.00
2017,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6829.00,1558.00,413.44,9.90,441.33,7.86,685.46,113.00,4.00,68885.00,19165.00,903.00,14312.00,385.00,34120.00
2017,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",218.00,70.00,21.97,4.00,23.59,0.00,20.44,3.00,0.00,5500.00,2089.00,713.00,918.00,0.00,1780.00
2017,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",195.00,20.00,8.91,0.00,6.15,0.00,4.94,0.00,1.00,556.00,246.00,0.00,166.00,0.00,144.00
2017,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",183.00,33.00,10.94,0.99,9.96,0.00,11.11,1.00,0.00,2613.00,748.00,815.00,390.00,0.00,660.00
2017,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6707.00,865.00,250.78,10.14,239.04,5.33,359.71,48.00,49.00,39019.00,11405.00,1070.00,9687.00,426.00,16431.00
2017,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",209.00,15.00,10.81,0.40,0.66,0.00,3.13,0.00,0.00,579.00,488.00,7.00,25.00,0.00,59.00
2017,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7091.00,904.00,264.33,3.96,191.26,0.20,444.25,45.00,13.00,39870.00,14390.00,284.00,5624.00,8.00,19564.00
2017,10,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",5.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1399.00,1399.00,0.00,0.00,0.00,0.00
2017,10,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",221.00,43.00,16.14,0.24,14.31,0.00,12.31,1.00,0.00,3007.00,1367.00,11.00,671.00,0.00,958.00
2017,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",206.00,18.00,6.84,2.05,6.27,0.00,2.85,1.00,0.00,1185.00,422.00,141.00,428.00,0.00,194.00
2017,9,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",130.00,18.00,6.08,1.80,6.30,0.00,3.82,0.00,0.00,809.00,359.00,81.00,204.00,0.00,165.00
2017,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6838.00,881.00,246.97,30.07,192.24,2.41,409.31,160.00,28.00,47065.00,12830.00,3380.00,9730.00,72.00,21053.00
2017,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",240.00,17.00,5.90,0.13,4.83,0.00,6.15,0.00,1.00,613.00,306.00,4.00,120.00,0.00,183.00
2017,8,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",94.00,17.00,8.92,0.00,4.83,0.00,3.24,1.00,0.00,878.00,592.00,0.00,134.00,0.00,152.00
2017,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7620.00,1597.00,421.89,59.67,306.21,3.71,805.52,177.00,12.00,79818.00,19162.00,4925.00,11924.00,208.00,43599.00
2017,7,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",81.00,19.00,7.79,2.54,3.16,0.00,5.51,0.00,0.00,1501.00,491.00,235.00,93.00,0.00,682.00
2017,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",257.00,50.00,16.21,2.75,21.63,0.00,9.42,0.00,0.00,2608.00,1084.00,127.00,855.00,0.00,542.00
2017,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7747.00,1702.00,366.27,95.47,400.30,2.10,837.86,85.00,34.00,89256.00,17280.00,8068.00,16086.00,153.00,47669.00
2017,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",242.00,36.00,8.44,2.74,12.71,0.00,12.10,0.00,0.00,2412.00,425.00,345.00,696.00,0.00,946.00
2017,6,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",6.00,1.00,0.72,0.00,0.28,0.00,0.00,0.00,0.00,138.00,100.00,0.00,38.00,0.00,0.00
2017,6,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",77.00,16.00,5.08,3.86,3.95,0.00,3.11,1.00,0.00,906.00,371.00,211.00,129.00,0.00,195.00
2017,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7529.00,1543.00,356.63,61.13,314.10,2.87,808.28,86.00,14.00,92678.00,18725.00,7925.00,15588.00,81.00,50359.00
2017,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",235.00,20.00,6.28,3.08,3.66,0.00,6.98,0.00,0.00,803.00,301.00,75.00,108.00,0.00,319.00
2017,5,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",10.00,2.00,0.78,0.00,0.88,0.00,0.35,0.00,0.00,59.00,21.00,0.00,29.00,0.00,9.00
2017,5,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",97.00,9.00,3.73,0.00,1.88,0.00,3.39,0.00,0.00,440.00,180.00,0.00,108.00,0.00,152.00
2017,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7101.00,1163.00,326.61,16.70,218.44,2.96,598.29,13.00,8.00,58501.00,16875.00,937.00,7541.00,93.00,33055.00
2017,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",203.00,38.00,13.21,11.97,3.12,0.00,9.70,10.00,0.00,4100.00,904.00,2010.00,178.00,0.00,1008.00
2017,4,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",96.00,24.00,9.60,4.00,4.44,0.00,5.97,2.00,0.00,1138.00,712.00,74.00,115.00,0.00,237.00
2017,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6838.00,963.00,255.10,12.18,199.10,0.00,496.62,48.00,16.00,49455.00,14080.00,1014.00,7229.00,0.00,27132.00
2017,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",211.00,13.00,7.26,0.41,3.51,0.00,1.83,0.00,1.00,585.00,321.00,21.00,130.00,0.00,113.00
2017,3,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",73.00,22.00,12.83,0.00,4.56,0.00,4.61,0.00,0.00,2176.00,1642.00,0.00,176.00,0.00,358.00
2017,3,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",110.00,21.00,8.63,1.59,5.76,0.00,5.01,0.00,0.00,1151.00,302.00,44.00,210.00,0.00,595.00
2017,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6907.00,1011.00,234.55,20.35,275.12,0.00,480.97,179.00,20.00,41269.00,9512.00,1106.00,8474.00,0.00,22177.00
2017,2,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",30.00,4.00,3.00,0.00,0.00,0.00,1.00,1.00,0.00,1351.00,1173.00,0.00,0.00,0.00,178.00
2017,2,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",86.00,10.00,3.57,0.00,5.37,0.00,1.06,1.00,0.00,394.00,202.00,0.00,138.00,0.00,54.00
2017,2,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",183.00,10.00,5.29,0.09,1.06,0.00,3.55,0.00,1.00,383.00,194.00,7.00,25.00,0.00,157.00
2017,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5515.00,558.00,118.67,27.36,156.81,1.00,254.15,76.00,41.00,25589.00,6042.00,1921.00,5403.00,15.00,12208.00
2017,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",192.00,23.00,8.75,2.91,2.38,0.00,8.96,4.00,2.00,1729.00,735.00,254.00,156.00,0.00,584.00
2017,1,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",25.00,9.00,4.32,0.00,0.53,0.00,4.14,1.00,0.00,1420.00,962.00,0.00,62.00,0.00,396.00
2017,1,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",120.00,29.00,11.42,2.00,6.85,0.00,8.73,3.00,1.00,2249.00,1238.00,145.00,316.00,0.00,550.00
2017,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6278.00,1063.00,226.51,79.54,244.29,2.07,510.60,196.00,52.00,52617.00,10051.00,6400.00,9489.00,52.00,26625.00
2016,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",179.00,24.00,11.43,2.29,7.07,0.00,3.21,0.00,0.00,1190.00,635.00,313.00,166.00,0.00,76.00
2016,12,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",43.00,21.00,11.53,0.00,6.88,0.00,2.59,2.00,1.00,2092.00,1711.00,0.00,285.00,0.00,96.00
2016,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",82.00,28.00,7.52,1.37,8.39,0.00,10.71,0.00,0.00,2303.00,489.00,167.00,374.00,0.00,1273.00
2016,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6854.00,1307.00,337.58,43.51,276.17,5.07,644.67,355.00,26.00,63571.00,15006.00,3420.00,10651.00,120.00,34374.00
2016,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6619.00,832.00,216.77,22.42,242.67,1.01,349.13,34.00,27.00,37652.00,10810.00,2090.00,7898.00,38.00,16816.00
2016,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",219.00,13.00,6.45,0.00,6.15,0.00,0.39,0.00,2.00,420.00,212.00,0.00,197.00,0.00,11.00
2016,11,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",15.00,4.00,3.94,0.00,0.00,0.00,0.06,0.00,0.00,379.00,373.00,0.00,0.00,0.00,6.00
2016,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",37.00,9.00,1.93,1.88,4.28,0.00,0.91,0.00,0.00,1028.00,324.00,288.00,199.00,0.00,217.00
2016,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",229.00,12.00,6.45,0.00,3.41,0.00,2.14,0.00,0.00,449.00,262.00,0.00,126.00,0.00,61.00
2016,10,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2016,10,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",32.00,3.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,59.00,0.00,0.00,59.00,0.00,0.00
2016,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7232.00,600.00,171.81,4.73,154.58,0.00,268.89,31.00,2.00,24849.00,7781.00,133.00,4989.00,0.00,11946.00
2016,9,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",221.00,16.00,11.52,0.00,1.01,0.00,3.46,0.00,0.00,679.00,466.00,0.00,37.00,0.00,176.00
2016,9,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",55.00,9.00,6.41,0.00,0.41,0.00,2.18,1.00,0.00,590.00,323.00,0.00,41.00,0.00,226.00
2016,9,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",50.00,7.00,2.00,0.00,4.00,0.00,1.00,0.00,0.00,203.00,78.00,0.00,72.00,0.00,53.00
2016,9,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6951.00,740.00,186.73,22.59,187.38,1.81,341.48,30.00,8.00,34527.00,9110.00,1585.00,6354.00,31.00,17447.00
2016,8,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",241.00,33.00,19.43,1.32,6.35,0.00,5.90,9.00,2.00,2564.00,1572.00,59.00,265.00,0.00,668.00
2016,8,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",66.00,21.00,4.64,0.00,1.86,0.00,14.50,2.00,1.00,1462.00,309.00,0.00,138.00,0.00,1015.00
2016,8,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",57.00,9.00,2.19,1.00,3.00,0.00,2.81,0.00,0.00,529.00,110.00,91.00,80.00,0.00,248.00
2016,8,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7474.00,1207.00,271.09,45.49,383.91,3.50,503.01,41.00,16.00,59802.00,14548.00,3267.00,13815.00,147.00,28025.00
2016,7,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",232.00,55.00,15.16,4.70,23.91,0.00,11.22,0.00,6.00,4360.00,1149.00,311.00,1735.00,0.00,1165.00
2016,7,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",49.00,16.00,4.68,0.00,3.36,0.00,7.96,2.00,0.00,1406.00,373.00,0.00,257.00,0.00,776.00
2016,7,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",53.00,9.00,2.28,0.97,3.06,0.00,2.69,0.00,0.00,575.00,101.00,73.00,62.00,0.00,339.00
2016,7,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7806.00,1721.00,439.10,120.47,383.16,3.82,774.45,269.00,75.00,116365.00,30816.00,11669.00,18897.00,102.00,54881.00
2016,6,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",231.00,31.00,10.00,3.49,7.53,0.00,9.98,0.00,2.00,2197.00,602.00,413.00,300.00,0.00,882.00
2016,6,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",64.00,16.00,8.15,0.00,2.29,0.00,5.56,1.00,0.00,1078.00,521.00,0.00,129.00,0.00,428.00
2016,6,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",56.00,8.00,4.79,0.00,1.27,0.00,1.95,0.00,0.00,597.00,288.00,0.00,31.00,0.00,278.00
2016,6,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7565.00,1303.00,356.14,33.20,274.55,3.57,635.54,107.00,6.00,71001.00,18728.00,2675.00,10927.00,253.00,38418.00
2016,5,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",235.00,30.00,17.08,0.19,8.26,0.00,4.47,1.00,3.00,1116.00,655.00,6.00,305.00,0.00,150.00
2016,5,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",108.00,20.00,8.57,0.00,5.11,0.00,6.32,1.00,1.00,1364.00,589.00,0.00,321.00,0.00,454.00
2016,5,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",56.00,8.00,3.00,0.00,2.74,0.00,2.26,0.00,0.00,453.00,123.00,0.00,101.00,0.00,229.00
2016,5,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7147.00,1114.00,291.10,77.01,258.87,2.83,484.19,86.00,36.00,55920.00,14314.00,5969.00,9673.00,64.00,25900.00
2016,4,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",204.00,21.00,11.44,0.30,5.32,0.00,3.94,0.00,0.00,943.00,523.00,14.00,163.00,0.00,243.00
2016,4,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",144.00,17.00,9.32,0.00,4.21,0.00,3.47,0.00,0.00,679.00,454.00,0.00,81.00,0.00,144.00
2016,4,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",69.00,6.00,1.26,0.00,2.00,0.00,2.74,0.00,0.00,171.00,20.00,0.00,36.00,0.00,115.00
2016,4,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6880.00,984.00,288.47,8.94,216.80,5.62,464.16,32.00,4.00,43429.00,12713.00,665.00,6617.00,138.00,23296.00
2016,3,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",144.00,38.00,21.37,0.00,9.49,0.00,7.14,0.00,0.00,3074.00,2118.00,0.00,513.00,0.00,443.00
2016,3,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",108.00,16.00,4.66,1.00,7.23,0.00,3.11,1.00,0.00,819.00,387.00,102.00,217.00,0.00,113.00
2016,3,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6867.00,879.00,246.42,10.12,178.26,2.46,441.73,182.00,10.00,39241.00,10495.00,673.00,5704.00,55.00,22314.00
2016,3,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",211.00,16.00,7.80,1.10,3.03,0.00,4.07,0.00,1.00,673.00,309.00,146.00,55.00,0.00,163.00
2016,2,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",189.00,20.00,7.96,2.59,3.26,0.00,6.19,4.00,0.00,1938.00,345.00,1196.00,121.00,0.00,276.00
2016,2,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",122.00,40.00,21.39,0.00,10.35,0.00,8.26,4.00,0.00,2784.00,1434.00,0.00,390.00,0.00,960.00
2016,2,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",10.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,46.00,0.00,0.00,46.00,0.00,0.00
2016,2,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",5887.00,550.00,145.07,32.84,143.46,0.88,227.76,235.00,43.00,32892.00,8100.00,4502.00,6421.00,14.00,13855.00
2016,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",192.00,18.00,8.30,2.41,3.27,0.00,4.02,0.00,2.00,743.00,344.00,170.00,126.00,0.00,103.00
2016,1,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",129.00,23.00,10.31,0.00,8.35,0.00,4.34,0.00,0.00,1109.00,552.00,0.00,234.00,0.00,323.00
2016,1,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",21.00,7.00,1.83,0.00,2.19,0.00,2.98,0.00,0.00,641.00,98.00,0.00,101.00,0.00,442.00
2016,1,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6334.00,783.00,213.24,44.84,193.62,2.50,328.80,154.00,11.00,34541.00,9547.00,3245.00,5852.00,62.00,15835.00
2015,12,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",174.00,18.00,9.16,0.33,2.83,0.00,5.68,0.00,0.00,774.00,440.00,11.00,102.00,0.00,221.00
2015,12,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",90.00,21.00,11.32,0.00,3.72,0.00,5.96,3.00,0.00,1680.00,1068.00,0.00,158.00,0.00,454.00
2015,12,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",65.00,20.00,4.88,0.00,8.69,0.00,6.43,1.00,1.00,1422.00,801.00,0.00,285.00,0.00,336.00
2015,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6777.00,1166.00,336.34,65.97,173.29,5.88,584.51,301.00,84.00,65540.00,17445.00,5938.00,7008.00,133.00,35016.00
2015,11,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",222.00,23.00,10.14,1.19,4.88,0.00,6.79,0.00,4.00,1682.00,790.00,206.00,267.00,0.00,419.00
2015,11,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",76.00,10.00,6.38,0.00,2.07,0.00,1.54,2.00,1.00,552.00,347.00,0.00,80.00,0.00,125.00
2015,11,OO,SkyWest Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",29.00,6.00,2.06,0.84,1.55,0.00,1.55,0.00,0.00,432.00,93.00,172.00,102.00,0.00,65.00
2015,11,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6589.00,762.00,189.20,67.47,186.03,1.33,317.98,130.00,49.00,42883.00,10396.00,6709.00,8919.00,36.00,16823.00
2015,10,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",241.00,8.00,5.50,0.00,1.95,0.00,0.56,0.00,0.00,298.00,223.00,0.00,65.00,0.00,10.00
2015,10,EV,ExpressJet Airlines Inc.,MDW,"Chicago, IL: Chicago Midway International",124.00,22.00,13.79,0.00,4.07,0.00,4.14,1.00,0.00,1066.00,835.00,0.00,91.00,0.00,140.00
2015,10,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",7248.00,616.00,211.65,3.57,112.42,0.81,287.54,8.00,3.00,30169.00,11690.00,237.00,3232.00,13.00,14997.00
