year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2008,5,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",210.00,58.00,20.46,1.34,12.71,0.00,23.49,3.00,0.00,3184.00,1115.00,91.00,466.00,0.00,1512.00
2008,4,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",206.00,63.00,24.13,1.07,27.38,0.00,10.42,21.00,0.00,3443.00,1413.00,249.00,964.00,0.00,817.00
2008,4,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",185.00,24.00,5.35,0.00,5.31,0.00,13.34,0.00,0.00,1207.00,437.00,0.00,162.00,0.00,608.00
2008,4,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",78.00,20.00,6.70,0.00,10.86,0.00,2.44,0.00,0.00,945.00,409.00,0.00,362.00,0.00,174.00
2008,4,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2210.00,333.00,84.40,5.06,163.12,0.00,80.42,10.00,4.00,14511.00,4996.00,225.00,4988.00,0.00,4302.00
2008,4,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",194.00,33.00,9.51,0.00,14.80,0.00,8.69,1.00,0.00,1302.00,348.00,0.00,540.00,0.00,414.00
2008,4,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,13.00,2.91,1.36,8.10,0.00,0.63,0.00,0.00,394.00,78.00,54.00,202.00,0.00,60.00
2008,4,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6334.00,450.00,128.10,18.03,168.98,1.52,133.37,78.00,6.00,19159.00,6708.00,1072.00,4486.00,30.00,6863.00
2008,4,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",206.00,71.00,21.37,0.91,15.54,0.00,33.18,3.00,0.00,3756.00,1099.00,45.00,597.00,0.00,2015.00
2008,4,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",154.00,21.00,13.58,0.00,3.03,0.00,4.39,1.00,0.00,939.00,668.00,0.00,82.00,0.00,189.00
2008,4,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1448.00,206.00,65.20,0.97,30.16,0.00,109.67,6.00,0.00,8368.00,2662.00,86.00,913.00,0.00,4707.00
2008,4,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",474.00,66.00,21.51,0.48,28.85,2.13,13.03,0.00,0.00,2828.00,1176.00,39.00,780.00,109.00,724.00
2008,4,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",74.00,15.00,11.00,0.00,2.00,0.00,2.00,1.00,0.00,761.00,523.00,0.00,39.00,0.00,199.00
2008,3,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",212.00,86.00,33.04,4.10,29.87,0.00,18.99,15.00,0.00,4630.00,1590.00,366.00,1223.00,0.00,1451.00
2008,3,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",191.00,42.00,9.91,0.00,7.94,0.00,24.15,1.00,0.00,2532.00,917.00,0.00,228.00,0.00,1387.00
2008,3,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,25.00,8.95,0.71,7.87,0.85,6.61,0.00,0.00,1659.00,419.00,72.00,405.00,17.00,746.00
2008,3,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2444.00,508.00,125.94,12.16,247.09,0.00,122.80,11.00,3.00,22244.00,7871.00,746.00,7716.00,0.00,5911.00
2008,3,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",190.00,62.00,20.93,0.63,31.54,0.00,8.90,0.00,0.00,2119.00,687.00,26.00,1087.00,0.00,319.00
2008,3,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",93.00,29.00,10.56,0.50,14.69,0.00,3.24,0.00,0.00,915.00,332.00,8.00,406.00,0.00,169.00
2008,3,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7170.00,966.00,322.00,41.00,195.00,11.00,397.00,89.00,1.00,41662.00,15838.00,2670.00,5070.00,256.00,17828.00
2008,3,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",212.00,81.00,25.93,2.27,23.12,0.00,29.68,2.00,1.00,4322.00,1333.00,257.00,624.00,0.00,2108.00
2008,3,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",159.00,27.00,14.57,0.00,7.40,0.26,4.78,1.00,0.00,1412.00,959.00,0.00,165.00,8.00,280.00
2008,3,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1476.00,380.00,100.65,1.27,70.64,1.86,205.59,5.00,0.00,15346.00,3725.00,44.00,2090.00,57.00,9430.00
2008,3,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",374.00,62.00,20.87,1.94,22.36,2.69,14.15,3.00,0.00,3076.00,1328.00,148.00,737.00,66.00,797.00
2008,3,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",74.00,14.00,9.00,0.00,3.00,0.00,2.00,0.00,0.00,426.00,221.00,0.00,67.00,0.00,138.00
2008,2,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",197.00,85.00,37.97,4.77,21.60,0.00,20.67,5.00,1.00,4282.00,1948.00,413.00,768.00,0.00,1153.00
2008,2,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",184.00,34.00,4.19,0.68,8.61,0.00,20.52,1.00,0.00,1780.00,208.00,79.00,278.00,0.00,1215.00
2008,2,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",74.00,23.00,7.89,2.47,8.04,0.00,4.60,0.00,0.00,1330.00,310.00,391.00,325.00,0.00,304.00
2008,2,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2359.00,436.00,97.90,10.62,198.04,0.00,129.44,24.00,1.00,21421.00,6633.00,777.00,6973.00,0.00,7038.00
2008,2,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",187.00,58.00,22.29,0.76,26.74,0.00,8.21,0.00,0.00,1915.00,705.00,22.00,961.00,0.00,227.00
2008,2,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",87.00,26.00,11.04,0.00,10.18,0.00,4.78,0.00,0.00,905.00,330.00,0.00,427.00,0.00,148.00
2008,2,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6460.00,1370.00,315.00,70.00,65.00,14.00,906.00,122.00,1.00,66543.00,17122.00,6260.00,4067.00,415.00,38679.00
2008,2,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",199.00,86.00,21.68,3.11,17.03,0.00,44.19,1.00,0.00,5992.00,1489.00,216.00,756.00,0.00,3531.00
2008,2,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",150.00,42.00,14.58,0.05,12.45,0.00,14.92,1.00,0.00,1868.00,733.00,1.00,483.00,0.00,651.00
2008,2,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1361.00,355.00,77.10,7.63,54.86,3.40,212.01,8.00,3.00,18448.00,3414.00,456.00,1968.00,88.00,12522.00
2008,2,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",363.00,87.00,15.91,5.83,36.80,2.20,26.26,3.00,1.00,3984.00,902.00,391.00,1141.00,77.00,1473.00
2008,2,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",60.00,13.00,6.00,0.00,7.00,0.00,0.00,1.00,0.00,480.00,184.00,0.00,296.00,0.00,0.00
2008,1,9E,Pinnacle Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6.00,4.00,2.78,0.00,0.22,0.00,1.00,1.00,0.00,408.00,341.00,0.00,29.00,0.00,38.00
2008,1,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,95.00,32.52,9.77,36.64,0.00,16.08,2.00,2.00,5174.00,1963.00,564.00,1461.00,0.00,1186.00
2008,1,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",190.00,41.00,11.04,0.00,8.19,0.00,21.78,2.00,0.00,2260.00,538.00,0.00,434.00,0.00,1288.00
2008,1,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",71.00,22.00,8.64,0.04,11.02,0.42,1.88,0.00,2.00,1180.00,614.00,1.00,350.00,13.00,202.00
2008,1,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2552.00,631.00,132.62,14.66,265.47,1.00,217.24,38.00,15.00,34378.00,9556.00,1267.00,9223.00,48.00,14284.00
2008,1,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",197.00,69.00,34.25,0.44,26.61,0.00,7.70,0.00,1.00,2597.00,1419.00,7.00,920.00,0.00,251.00
2008,1,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",93.00,30.00,15.04,0.45,10.17,0.00,4.34,1.00,1.00,1424.00,695.00,70.00,398.00,0.00,261.00
2008,1,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6731.00,1915.00,441.00,179.00,88.00,23.00,1184.00,195.00,3.00,115073.00,24922.00,14961.00,6942.00,607.00,67641.00
2008,1,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",214.00,96.00,26.31,2.74,26.38,0.00,40.57,6.00,0.00,6568.00,1568.00,179.00,1160.00,0.00,3661.00
2008,1,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",158.00,44.00,9.72,0.00,20.51,0.00,13.77,1.00,0.00,1805.00,381.00,0.00,865.00,0.00,559.00
2008,1,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1455.00,409.00,83.33,18.96,82.80,4.49,219.42,9.00,6.00,20385.00,3344.00,1557.00,3558.00,210.00,11716.00
2008,1,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",411.00,124.00,18.35,5.43,57.99,0.00,42.24,2.00,2.00,6645.00,1038.00,394.00,1945.00,0.00,3268.00
2008,1,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",73.00,17.00,8.00,4.00,5.00,0.00,0.00,4.00,0.00,752.00,314.00,220.00,218.00,0.00,0.00
2007,12,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",148.00,89.00,33.77,3.43,39.32,0.00,12.48,0.00,1.00,4858.00,1804.00,279.00,2006.00,0.00,769.00
2007,12,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,59.00,18.71,2.02,34.16,0.00,4.12,0.00,0.00,3006.00,751.00,127.00,1197.00,0.00,931.00
2007,12,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7042.00,2329.00,1087.00,143.00,90.00,37.00,972.00,166.00,2.00,117931.00,45328.00,9555.00,7093.00,1253.00,54702.00
2007,12,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",200.00,101.00,30.24,3.37,30.70,0.00,36.70,6.00,0.00,6996.00,1684.00,282.00,1477.00,0.00,3553.00
2007,12,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,47.00,14.20,0.00,9.17,0.00,23.63,2.00,0.00,2163.00,594.00,0.00,358.00,0.00,1211.00
2007,12,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1433.00,484.00,134.03,8.75,81.09,7.11,253.02,3.00,4.00,23859.00,6027.00,804.00,3537.00,215.00,13276.00
2007,12,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",235.00,84.00,17.41,3.28,33.43,0.00,29.88,2.00,0.00,4543.00,929.00,236.00,1070.00,0.00,2308.00
2007,12,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",64.00,18.00,11.00,2.00,5.00,0.00,0.00,2.00,0.00,880.00,717.00,61.00,102.00,0.00,0.00
2007,12,9E,Pinnacle Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",13.00,9.00,3.03,0.00,2.97,0.00,3.00,1.00,1.00,464.00,256.00,0.00,104.00,0.00,104.00
2007,12,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",209.00,105.00,34.99,7.35,35.87,0.00,26.79,2.00,0.00,5777.00,1828.00,515.00,1381.00,0.00,2053.00
2007,12,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",177.00,65.00,15.13,0.00,18.56,0.00,31.31,0.00,0.00,3331.00,648.00,0.00,611.00,0.00,2072.00
2007,12,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",81.00,31.00,10.23,1.97,12.40,0.00,6.40,1.00,1.00,2215.00,625.00,315.00,595.00,0.00,680.00
2007,12,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2507.00,865.00,181.94,12.69,420.97,2.00,247.40,29.00,10.00,41159.00,11307.00,965.00,15021.00,99.00,13767.00
2007,11,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",204.00,39.00,13.77,0.32,9.17,0.00,15.74,0.00,0.00,1866.00,686.00,32.00,292.00,0.00,856.00
2007,11,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",154.00,20.00,4.41,0.00,5.71,0.00,9.88,0.00,0.00,743.00,158.00,0.00,147.00,0.00,438.00
2007,11,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",72.00,16.00,4.79,0.65,4.53,0.00,6.04,0.00,0.00,924.00,221.00,13.00,268.00,0.00,422.00
2007,11,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2445.00,249.00,56.65,0.00,131.59,1.87,58.89,10.00,2.00,9188.00,2666.00,0.00,3552.00,93.00,2877.00
2007,11,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",159.00,26.00,12.12,0.00,9.89,0.00,3.99,0.00,0.00,796.00,384.00,0.00,308.00,0.00,104.00
2007,11,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",88.00,34.00,10.58,0.00,21.44,0.00,1.98,1.00,0.00,1170.00,490.00,0.00,620.00,0.00,60.00
2007,11,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6837.00,616.00,329.00,30.00,37.00,10.00,210.00,46.00,1.00,25635.00,12381.00,2354.00,1360.00,277.00,9263.00
2007,11,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",176.00,49.00,7.73,0.00,15.12,0.00,26.15,0.00,0.00,2382.00,338.00,0.00,515.00,0.00,1529.00
2007,11,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",149.00,24.00,8.97,0.00,1.82,2.00,11.21,4.00,0.00,1551.00,659.00,0.00,55.00,100.00,737.00
2007,11,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1389.00,195.00,46.80,0.23,24.73,0.57,122.67,2.00,1.00,9277.00,1873.00,16.00,729.00,13.00,6646.00
2007,11,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",150.00,19.00,5.97,2.87,2.92,0.00,7.24,0.00,0.00,1098.00,292.00,170.00,153.00,0.00,483.00
2007,11,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",48.00,6.00,5.00,0.00,0.00,0.00,1.00,2.00,0.00,482.00,313.00,0.00,0.00,0.00,169.00
2007,10,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,45.00,18.86,2.68,13.16,0.00,10.31,1.00,0.00,2092.00,849.00,200.00,366.00,0.00,677.00
2007,10,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,17.00,2.93,0.00,6.87,0.00,7.20,0.00,0.00,808.00,137.00,0.00,253.00,0.00,418.00
2007,10,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",74.00,15.00,4.14,1.33,4.54,0.00,4.98,0.00,0.00,845.00,275.00,43.00,197.00,0.00,330.00
2007,10,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2555.00,289.00,76.30,4.76,112.11,0.00,95.83,20.00,0.00,14675.00,5699.00,342.00,3587.00,0.00,5047.00
2007,10,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",176.00,19.00,9.22,0.19,5.49,0.00,4.10,0.00,0.00,473.00,255.00,3.00,123.00,0.00,92.00
2007,10,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",93.00,19.00,2.95,0.00,13.30,0.00,2.75,0.00,0.00,694.00,101.00,0.00,448.00,0.00,145.00
2007,10,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",7114.00,886.00,460.00,28.00,32.00,8.00,358.00,44.00,0.00,35550.00,16384.00,2193.00,1539.00,191.00,15243.00
2007,10,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,48.00,12.98,0.00,13.45,0.00,21.57,0.00,0.00,2555.00,799.00,0.00,496.00,0.00,1260.00
2007,10,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,27.00,12.88,0.00,9.63,0.00,4.49,0.00,0.00,869.00,511.00,0.00,221.00,0.00,137.00
2007,10,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1351.00,250.00,62.37,1.18,38.07,2.56,145.83,7.00,0.00,9732.00,2265.00,54.00,1002.00,60.00,6351.00
2007,10,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",161.00,24.00,7.96,0.87,10.54,0.00,4.63,0.00,0.00,840.00,369.00,31.00,259.00,0.00,181.00
2007,10,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",49.00,9.00,8.00,0.00,1.00,0.00,0.00,3.00,0.00,353.00,329.00,0.00,24.00,0.00,0.00
2007,9,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",203.00,40.00,15.34,2.69,10.16,0.00,11.81,2.00,1.00,2410.00,915.00,308.00,453.00,0.00,734.00
2007,9,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",150.00,12.00,1.80,0.35,3.38,0.00,6.47,1.00,1.00,460.00,49.00,25.00,77.00,0.00,309.00
2007,9,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",87.00,13.00,7.38,0.00,3.82,0.00,1.80,0.00,1.00,713.00,318.00,0.00,257.00,0.00,138.00
2007,9,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2616.00,397.00,100.01,5.51,179.53,1.00,110.95,14.00,3.00,17947.00,6258.00,227.00,5750.00,26.00,5686.00
2007,9,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",170.00,24.00,13.19,0.26,8.94,0.00,1.61,0.00,0.00,719.00,384.00,12.00,260.00,0.00,63.00
2007,9,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,34.00,7.11,1.47,20.30,0.00,5.11,0.00,1.00,1805.00,659.00,206.00,598.00,0.00,342.00
2007,9,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",6900.00,883.00,434.00,18.00,36.00,6.00,389.00,74.00,0.00,36175.00,15491.00,1463.00,1394.00,167.00,17660.00
2007,9,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",178.00,57.00,17.74,0.29,14.79,0.00,24.17,1.00,0.00,2660.00,936.00,10.00,448.00,0.00,1266.00
2007,9,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",150.00,30.00,15.94,0.33,9.83,0.00,3.90,0.00,1.00,1483.00,1101.00,6.00,284.00,0.00,92.00
2007,9,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1293.00,197.00,50.69,0.96,31.00,2.44,111.90,4.00,2.00,7462.00,1863.00,51.00,858.00,79.00,4611.00
2007,9,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",132.00,10.00,3.08,0.37,2.73,0.00,3.83,0.00,0.00,401.00,92.00,27.00,102.00,0.00,180.00
2007,9,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",46.00,7.00,4.00,0.00,3.00,0.00,0.00,1.00,0.00,342.00,279.00,0.00,63.00,0.00,0.00
2007,8,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,64.00,21.58,4.55,11.84,0.00,26.03,3.00,0.00,3603.00,778.00,361.00,580.00,0.00,1884.00
2007,8,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",155.00,28.00,11.03,0.00,3.45,0.00,13.52,0.00,0.00,1338.00,316.00,0.00,92.00,0.00,930.00
2007,8,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",93.00,24.00,8.73,0.84,7.77,0.00,6.66,0.00,0.00,1251.00,379.00,44.00,362.00,0.00,466.00
2007,8,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2849.00,560.00,167.34,9.80,209.56,0.31,173.00,19.00,5.00,32130.00,13031.00,617.00,7441.00,50.00,10991.00
2007,8,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",180.00,53.00,19.12,2.81,24.38,0.00,6.70,0.00,0.00,1767.00,617.00,174.00,761.00,0.00,215.00
2007,8,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",95.00,39.00,9.09,1.12,18.64,0.00,10.15,0.00,0.00,1675.00,517.00,32.00,587.00,0.00,539.00
2007,8,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",8052.00,1404.00,529.00,46.00,46.00,8.00,775.00,67.00,1.00,59132.00,20173.00,2447.00,2526.00,212.00,33774.00
2007,8,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,68.00,18.88,2.22,15.61,0.00,31.30,2.00,0.00,3773.00,912.00,100.00,567.00,0.00,2194.00
2007,8,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",160.00,34.00,17.01,0.71,7.84,0.19,8.26,0.00,0.00,1366.00,669.00,12.00,194.00,3.00,488.00
2007,8,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1327.00,301.00,100.88,4.07,45.31,2.57,148.17,2.00,0.00,12761.00,3869.00,163.00,1314.00,85.00,7330.00
2007,8,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",202.00,28.00,6.23,1.76,6.46,0.00,13.56,1.00,0.00,1719.00,405.00,250.00,322.00,0.00,742.00
2007,8,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",52.00,11.00,8.00,0.00,2.00,0.00,1.00,0.00,0.00,593.00,486.00,0.00,38.00,0.00,69.00
2007,7,9E,Pinnacle Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",27.00,5.00,2.00,1.99,0.01,0.00,1.00,0.00,0.00,429.00,120.00,249.00,2.00,0.00,58.00
2007,7,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",213.00,69.00,20.22,9.29,11.84,0.00,27.65,3.00,0.00,4486.00,1146.00,776.00,517.00,0.00,2047.00
2007,7,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",103.00,34.00,13.81,0.00,10.26,0.23,9.70,0.00,0.00,1927.00,715.00,0.00,516.00,6.00,690.00
2007,7,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",92.00,39.00,16.16,2.44,6.99,0.00,13.41,0.00,0.00,2718.00,1018.00,124.00,574.00,0.00,1002.00
2007,7,DL,Delta Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",2821.00,682.00,210.38,7.57,248.79,1.00,214.25,20.00,3.00,36786.00,13919.00,565.00,9644.00,100.00,12558.00
2007,7,F9,Frontier Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",175.00,48.00,14.16,2.85,23.39,0.00,7.60,0.00,0.00,1630.00,336.00,106.00,832.00,0.00,356.00
2007,7,NW,Northwest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",94.00,16.00,8.97,1.48,3.96,0.00,1.58,1.00,0.00,1490.00,400.00,704.00,128.00,0.00,258.00
2007,7,OO,SkyWest Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",8055.00,1535.00,618.00,58.00,37.00,14.00,808.00,67.00,0.00,63486.00,24819.00,2787.00,1670.00,295.00,33915.00
2007,7,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",186.00,48.00,11.78,0.32,6.62,0.00,29.28,5.00,0.00,3218.00,766.00,18.00,226.00,0.00,2208.00
2007,7,US,US Airways Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",163.00,32.00,14.51,0.85,10.26,0.00,6.38,3.00,0.00,2087.00,1045.00,97.00,481.00,0.00,464.00
2007,7,WN,Southwest Airlines Co.,SLC,"Salt Lake City, UT: Salt Lake City International",1310.00,327.00,87.38,2.21,51.40,0.61,185.40,0.00,2.00,13206.00,3238.00,236.00,1476.00,24.00,8232.00
2007,7,XE,ExpressJet Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",277.00,57.00,18.43,1.82,19.24,1.13,16.38,1.00,0.00,2801.00,818.00,253.00,462.00,66.00,1202.00
2007,7,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",54.00,21.00,16.00,0.00,2.00,0.00,3.00,1.00,0.00,1043.00,837.00,0.00,88.00,0.00,118.00
2007,6,YV,Mesa Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",50.00,18.00,15.00,0.00,2.00,0.00,1.00,2.00,0.00,800.00,677.00,0.00,31.00,0.00,92.00
2007,6,9E,Pinnacle Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",30.00,7.00,3.92,0.00,1.09,0.00,1.99,0.00,0.00,554.00,414.00,0.00,20.00,0.00,120.00
2007,6,AA,American Airlines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",204.00,75.00,18.04,11.80,10.89,0.00,34.28,6.00,0.00,5481.00,1089.00,799.00,651.00,0.00,2942.00
2007,6,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",90.00,36.00,12.63,0.73,8.82,0.00,13.81,0.00,0.00,2722.00,818.00,228.00,884.00,0.00,792.00
2007,6,CO,Continental Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",89.00,41.00,13.46,0.09,14.16,0.31,12.98,1.00,0.00,3649.00,1045.00,6.00,1218.00,17.00,1363.00
