year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2020,11,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",27.00,3.00,1.13,0.00,1.00,0.00,0.87,0.00,0.00,257.00,173.00,0.00,28.00,0.00,56.00
2020,11,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",402.00,38.00,17.35,1.00,14.73,0.00,4.92,0.00,0.00,1704.00,1116.00,15.00,384.00,0.00,189.00
2020,11,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",74.00,6.00,3.91,0.00,2.09,0.00,0.00,0.00,1.00,238.00,148.00,0.00,90.00,0.00,0.00
2020,11,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1091.00,116.00,51.36,1.38,44.22,0.33,18.71,3.00,1.00,7113.00,3653.00,124.00,1824.00,14.00,1498.00
2020,11,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",709.00,94.00,37.71,1.00,39.19,0.00,16.11,7.00,0.00,4971.00,2922.00,69.00,1142.00,0.00,838.00
2020,11,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",199.00,37.00,9.24,1.00,11.51,0.00,15.25,2.00,0.00,2481.00,677.00,45.00,390.00,0.00,1369.00
2020,11,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1407.00,138.00,33.71,5.46,61.54,2.21,35.08,5.00,1.00,7157.00,1570.00,804.00,2319.00,74.00,2390.00
2020,11,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",458.00,41.00,16.45,3.95,16.14,0.00,4.46,3.00,0.00,4662.00,673.00,2067.00,443.00,0.00,1479.00
2020,11,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1060.00,41.00,16.03,1.64,11.98,0.00,11.35,28.00,1.00,2182.00,1116.00,197.00,275.00,0.00,594.00
2020,10,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",24.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,154.00,125.00,0.00,29.00,0.00,0.00
2020,10,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",404.00,46.00,22.82,0.20,18.32,0.00,4.67,0.00,0.00,2024.00,1113.00,8.00,590.00,0.00,313.00
2020,10,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,116.00,116.00,0.00,0.00,0.00,0.00
2020,10,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",795.00,156.00,58.60,0.29,75.09,0.00,22.01,1.00,5.00,7259.00,3731.00,9.00,2424.00,0.00,1095.00
2020,10,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",514.00,67.00,30.34,0.32,28.21,0.00,8.12,0.00,1.00,3638.00,2404.00,24.00,838.00,0.00,372.00
2020,10,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",192.00,66.00,23.10,1.61,7.55,0.00,33.74,2.00,2.00,9561.00,3919.00,52.00,429.00,0.00,5161.00
2020,10,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1112.00,143.00,26.95,2.83,92.35,4.53,16.34,1.00,4.00,6054.00,1384.00,76.00,3267.00,112.00,1215.00
2020,10,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",352.00,21.00,8.44,1.00,10.60,0.00,0.97,1.00,2.00,693.00,268.00,52.00,283.00,0.00,90.00
2020,10,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",829.00,38.00,16.78,0.22,10.66,0.00,10.34,2.00,1.00,1342.00,703.00,9.00,277.00,0.00,353.00
2020,10,YV,Mesa Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",,,,,,,,,,,,,,,
2020,9,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",324.00,36.00,14.06,2.87,13.37,0.33,5.38,0.00,1.00,1393.00,634.00,189.00,379.00,8.00,183.00
2020,9,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,83.00,59.00,0.00,24.00,0.00,0.00
2020,9,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",546.00,46.00,20.58,0.00,19.70,0.00,5.72,0.00,3.00,2288.00,1210.00,0.00,569.00,0.00,509.00
2020,9,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",382.00,29.00,10.77,0.16,15.30,0.00,2.77,0.00,0.00,921.00,399.00,7.00,432.00,0.00,83.00
2020,9,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",107.00,31.00,12.05,2.29,5.80,0.00,10.86,1.00,0.00,2413.00,1403.00,429.00,144.00,0.00,437.00
2020,9,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",732.00,43.00,13.62,0.82,18.89,1.46,8.20,0.00,2.00,2157.00,586.00,54.00,598.00,64.00,855.00
2020,9,OO,SkyWest Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",27.00,4.00,4.00,0.00,0.00,0.00,0.00,0.00,1.00,149.00,149.00,0.00,0.00,0.00,0.00
2020,9,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",150.00,11.00,5.50,0.00,5.50,0.00,0.00,0.00,1.00,260.00,128.00,0.00,132.00,0.00,0.00
2020,9,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",835.00,40.00,22.56,1.75,10.12,0.00,5.57,0.00,0.00,1483.00,965.00,51.00,253.00,0.00,214.00
2020,9,YV,Mesa Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",80.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,73.00,18.00,0.00,55.00,0.00,0.00
2020,8,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",399.00,40.00,10.13,6.65,18.06,1.00,4.16,1.00,0.00,1729.00,540.00,252.00,592.00,22.00,323.00
2020,8,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,20.00,0.00,0.00,0.00,0.00
2020,8,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",645.00,85.00,35.60,0.40,34.29,0.48,14.23,4.00,4.00,4725.00,2376.00,41.00,1347.00,21.00,940.00
2020,8,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",430.00,46.00,13.17,2.78,23.27,0.00,6.79,2.00,0.00,1786.00,621.00,82.00,713.00,0.00,370.00
2020,8,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",190.00,32.00,3.81,1.13,9.93,0.00,17.13,8.00,0.00,1753.00,201.00,34.00,539.00,0.00,979.00
2020,8,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1017.00,83.00,19.57,7.45,37.07,1.59,17.32,10.00,6.00,4410.00,684.00,352.00,1849.00,31.00,1494.00
2020,8,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",322.00,27.00,10.51,2.00,10.29,0.00,4.20,2.00,3.00,1429.00,619.00,93.00,362.00,0.00,355.00
2020,8,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",951.00,56.00,15.71,11.03,15.85,0.00,13.41,42.00,2.00,2418.00,672.00,622.00,497.00,0.00,627.00
2020,7,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",363.00,32.00,9.99,4.81,13.30,0.00,3.90,0.00,2.00,1442.00,318.00,316.00,424.00,0.00,384.00
2020,7,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",31.00,2.00,1.27,0.00,0.73,0.00,0.00,0.00,0.00,60.00,41.00,0.00,19.00,0.00,0.00
2020,7,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",814.00,93.00,32.64,4.03,32.57,0.00,23.76,7.00,9.00,5036.00,2013.00,202.00,1005.00,0.00,1816.00
2020,7,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",438.00,39.00,18.86,3.40,10.19,0.00,6.55,15.00,2.00,2271.00,1098.00,161.00,464.00,0.00,548.00
2020,7,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",224.00,50.00,14.44,5.15,13.33,0.00,17.08,0.00,3.00,4036.00,1683.00,300.00,587.00,0.00,1466.00
2020,7,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1452.00,158.00,52.52,18.54,42.58,2.00,42.36,0.00,6.00,11333.00,2785.00,2556.00,1537.00,101.00,4354.00
2020,7,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",255.00,20.00,5.13,3.29,9.02,0.00,2.56,1.00,0.00,1123.00,298.00,164.00,442.00,0.00,219.00
2020,7,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1154.00,44.00,11.86,4.88,13.90,0.14,13.23,7.00,2.00,2571.00,674.00,276.00,530.00,15.00,1076.00
2020,6,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",298.00,14.00,7.68,0.83,3.95,0.56,0.98,0.00,0.00,709.00,445.00,72.00,95.00,9.00,88.00
2020,6,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,6,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",465.00,39.00,21.18,2.16,10.70,0.00,4.96,0.00,0.00,2083.00,1303.00,77.00,318.00,0.00,385.00
2020,6,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",236.00,13.00,4.86,0.00,7.05,0.00,1.09,0.00,0.00,526.00,306.00,0.00,202.00,0.00,18.00
2020,6,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",200.00,36.00,4.47,1.76,10.53,1.00,18.24,8.00,0.00,2846.00,213.00,431.00,300.00,33.00,1869.00
2020,6,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",521.00,28.00,10.23,1.00,11.86,0.00,4.91,0.00,0.00,1207.00,438.00,64.00,346.00,0.00,359.00
2020,6,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",130.00,9.00,3.05,2.00,2.00,0.00,1.95,0.00,0.00,417.00,197.00,75.00,62.00,0.00,83.00
2020,6,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",908.00,63.00,33.44,5.88,5.81,0.00,17.87,4.00,0.00,3374.00,1752.00,414.00,202.00,0.00,1006.00
2020,5,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",232.00,10.00,2.02,2.71,5.26,0.00,0.00,0.00,0.00,268.00,58.00,66.00,144.00,0.00,0.00
2020,5,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",26.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,5,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",174.00,18.00,10.59,0.00,6.45,0.00,0.96,0.00,2.00,872.00,665.00,0.00,182.00,0.00,25.00
2020,5,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",124.00,8.00,4.36,0.00,3.20,0.00,0.44,0.00,0.00,245.00,151.00,0.00,76.00,0.00,18.00
2020,5,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",314.00,23.00,6.91,0.85,10.96,0.00,4.29,227.00,3.00,2358.00,776.00,32.00,1201.00,0.00,349.00
2020,5,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",152.00,11.00,2.99,1.00,4.01,0.00,3.00,0.00,1.00,506.00,186.00,49.00,99.00,0.00,172.00
2020,5,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",107.00,3.00,0.00,0.03,2.00,0.00,0.97,2.00,0.00,234.00,0.00,5.00,49.00,0.00,180.00
2020,5,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",774.00,33.00,8.99,1.91,17.38,0.00,4.72,41.00,1.00,1107.00,395.00,88.00,409.00,0.00,215.00
2020,4,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",7.00,,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",378.00,9.00,6.15,0.77,0.72,0.00,1.36,185.00,0.00,623.00,384.00,27.00,52.00,0.00,160.00
2020,4,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",41.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",568.00,23.00,15.83,0.00,4.22,0.00,2.95,175.00,0.00,1481.00,1184.00,0.00,103.00,0.00,194.00
2020,4,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",227.00,8.00,2.12,0.00,5.51,0.00,0.37,77.00,0.00,242.00,120.00,0.00,112.00,0.00,10.00
2020,4,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",9.00,,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,4,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",204.00,2.00,1.00,0.00,0.00,0.00,1.00,182.00,2.00,49.00,21.00,0.00,0.00,0.00,28.00
2020,4,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",583.00,33.00,19.97,0.00,3.03,0.00,10.00,103.00,0.00,2458.00,1520.00,0.00,85.00,0.00,853.00
2020,4,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",205.00,1.00,0.00,1.00,0.00,0.00,0.00,114.00,1.00,33.00,0.00,33.00,0.00,0.00,0.00
2020,4,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1757.00,28.00,10.76,0.90,14.54,0.00,1.81,892.00,0.00,885.00,324.00,70.00,343.00,0.00,148.00
2020,3,9E,Endeavor Air Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2020,3,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",684.00,58.00,21.96,0.00,16.63,0.00,19.41,107.00,0.00,2741.00,981.00,0.00,508.00,0.00,1252.00
2020,3,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",139.00,13.00,2.26,1.00,6.77,0.00,2.97,15.00,0.00,576.00,148.00,24.00,277.00,0.00,127.00
2020,3,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2153.00,200.00,84.53,3.15,46.69,0.00,65.63,311.00,1.00,12931.00,5813.00,311.00,1713.00,0.00,5094.00
2020,3,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1067.00,56.00,16.62,0.00,26.88,0.00,12.51,261.00,0.00,2129.00,878.00,0.00,743.00,0.00,508.00
2020,3,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",118.00,9.00,4.35,0.00,3.65,0.00,1.00,22.00,0.00,596.00,204.00,0.00,235.00,0.00,157.00
2020,3,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",381.00,52.00,11.94,0.00,19.10,0.00,20.96,100.00,0.00,4353.00,2010.00,0.00,546.00,0.00,1797.00
2020,3,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2017.00,195.00,54.19,3.47,88.01,0.49,48.84,87.00,2.00,13383.00,4306.00,122.00,4942.00,22.00,3991.00
2020,3,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",847.00,53.00,20.52,0.00,13.40,0.00,19.08,170.00,0.00,3485.00,1459.00,0.00,585.00,0.00,1441.00
2020,3,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2340.00,82.00,32.77,0.00,23.25,0.00,25.99,295.00,0.00,3509.00,1604.00,0.00,689.00,0.00,1216.00
2020,2,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",638.00,105.00,33.12,1.90,41.65,0.19,28.14,9.00,0.00,5597.00,1853.00,169.00,1747.00,6.00,1822.00
2020,2,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",122.00,17.00,7.97,0.00,7.67,0.00,1.36,0.00,0.00,711.00,437.00,0.00,237.00,0.00,37.00
2020,2,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2039.00,314.00,107.80,0.59,101.11,0.11,104.40,0.00,2.00,20410.00,8205.00,27.00,3938.00,11.00,8229.00
2020,2,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",972.00,156.00,40.45,6.43,72.53,0.00,36.59,0.00,1.00,8652.00,2422.00,825.00,2520.00,0.00,2885.00
2020,2,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",108.00,23.00,9.85,0.00,8.97,0.00,4.18,1.00,0.00,1160.00,567.00,0.00,336.00,0.00,257.00
2020,2,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",298.00,108.00,22.03,1.00,42.07,0.00,42.89,2.00,0.00,6621.00,1853.00,73.00,1480.00,0.00,3215.00
2020,2,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1867.00,323.00,74.61,4.18,168.08,3.00,73.14,8.00,2.00,21417.00,5100.00,310.00,9183.00,138.00,6686.00
2020,2,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",713.00,123.00,22.17,1.64,48.31,0.00,50.88,0.00,2.00,6856.00,1136.00,87.00,1635.00,0.00,3998.00
2020,2,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2074.00,210.00,71.83,0.56,63.35,0.00,74.27,9.00,0.00,10520.00,4166.00,40.00,2230.00,0.00,4084.00
2020,1,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",694.00,127.00,36.95,7.06,52.48,0.94,29.56,4.00,1.00,5464.00,1539.00,305.00,1726.00,34.00,1860.00
2020,1,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",134.00,30.00,7.48,0.00,17.18,0.00,5.35,0.00,1.00,1002.00,208.00,0.00,551.00,0.00,243.00
2020,1,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2222.00,332.00,118.55,2.04,85.75,0.07,125.59,0.00,9.00,21147.00,9258.00,282.00,3086.00,3.00,8518.00
2020,1,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1047.00,140.00,38.16,1.88,72.75,0.00,27.21,0.00,0.00,5961.00,2274.00,78.00,2255.00,0.00,1354.00
2020,1,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",91.00,11.00,2.00,0.00,8.90,0.00,0.10,3.00,0.00,539.00,105.00,0.00,424.00,0.00,10.00
2020,1,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",266.00,77.00,16.17,3.85,31.37,0.00,25.61,5.00,1.00,4439.00,1264.00,552.00,1248.00,0.00,1375.00
2020,1,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2001.00,266.00,57.39,4.06,137.98,3.73,62.84,8.00,9.00,17042.00,4485.00,231.00,7680.00,115.00,4531.00
2020,1,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",765.00,120.00,29.57,2.92,41.91,0.00,45.60,2.00,0.00,7256.00,1939.00,255.00,1566.00,0.00,3496.00
2020,1,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2220.00,241.00,92.04,4.68,74.76,0.00,69.52,18.00,8.00,11753.00,5176.00,450.00,2748.00,0.00,3379.00
2020,1,YV,Mesa Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",5.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,44.00,0.00,0.00,44.00,0.00,0.00
2019,12,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",636.00,137.00,45.93,2.05,55.39,0.17,33.46,0.00,3.00,6168.00,1787.00,91.00,2151.00,7.00,2132.00
2019,12,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",152.00,44.00,13.59,0.00,20.56,0.00,9.85,0.00,3.00,2334.00,787.00,0.00,869.00,0.00,678.00
2019,12,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2236.00,779.00,281.06,11.52,176.96,0.61,308.85,5.00,11.00,64828.00,23083.00,2222.00,8645.00,19.00,30859.00
2019,12,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1020.00,200.00,59.18,11.14,92.53,0.00,37.15,0.00,2.00,12946.00,4786.00,720.00,5229.00,0.00,2211.00
2019,12,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",100.00,30.00,6.96,1.42,8.54,0.00,13.08,2.00,2.00,2497.00,472.00,59.00,515.00,0.00,1451.00
2019,12,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",292.00,137.00,19.68,4.48,56.05,0.96,55.83,2.00,0.00,9542.00,2939.00,701.00,2152.00,21.00,3729.00
2019,12,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1920.00,426.00,99.91,7.88,220.24,3.04,94.93,16.00,2.00,28362.00,5884.00,509.00,13648.00,61.00,8260.00
2019,12,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",769.00,188.00,41.82,2.77,78.97,0.00,64.43,0.00,2.00,11387.00,2781.00,213.00,3220.00,0.00,5173.00
2019,12,WN,Southwest Airlines Co.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2170.00,403.00,161.38,0.82,100.00,4.44,136.36,9.00,9.00,19135.00,7498.00,63.00,3996.00,124.00,7454.00
2019,12,YV,Mesa Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",13.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,125.00,0.00,0.00,93.00,0.00,32.00
2019,11,AA,American Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",525.00,85.00,34.81,0.73,25.51,0.00,23.96,1.00,0.00,3907.00,1619.00,92.00,833.00,0.00,1363.00
2019,11,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",124.00,31.00,10.21,1.00,13.15,0.00,6.65,0.00,1.00,1282.00,509.00,93.00,380.00,0.00,300.00
2019,11,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2157.00,435.00,192.04,1.26,83.07,0.00,158.63,0.00,1.00,24221.00,10122.00,88.00,2767.00,0.00,11244.00
2019,11,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",851.00,112.00,42.06,1.08,40.46,0.00,28.40,0.00,0.00,4420.00,1815.00,37.00,1335.00,0.00,1233.00
2019,11,F9,Frontier Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",107.00,15.00,5.98,0.00,5.96,0.00,3.07,1.00,0.00,458.00,194.00,0.00,176.00,0.00,88.00
2019,11,G4,Allegiant Air,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",247.00,84.00,22.32,0.35,31.94,0.00,29.40,0.00,0.00,9697.00,6345.00,28.00,1059.00,0.00,2265.00
2019,11,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1823.00,252.00,63.11,5.52,114.33,0.49,68.55,9.00,0.00,14853.00,4518.00,541.00,4249.00,20.00,5525.00
2019,11,UA,United Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",622.00,101.00,33.21,0.51,30.83,0.00,36.45,3.00,0.00,5056.00,1459.00,79.00,1019.00,0.00,2499.00
